StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 074,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 074,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 074,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 077,,ug/kg,,<0.13,ND,0.13,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 077,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 077,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 081,,ug/kg,,<0.15,ND,0.15,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 081,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 081,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 087,,ug/kg,,<0.070,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 087,,ug/Kg dw,,<0.060,ND,0.06,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 087,,ug/Kg dw,,<0.060,ND,0.06,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 095,,ug/kg,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 095,,ug/Kg dw,,<0.17,ND,0.17,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 095,,ug/Kg dw,,<0.17,ND,0.17,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 097,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 097,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 097,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 101,,ug/kg,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 101,,ug/Kg dw,,4.74,,0.18,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 101,,ug/Kg dw,,1.19,,0.18,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 105,,ug/kg,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 105,,ug/Kg dw,,<0.12,ND,0.12,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 105,,ug/Kg dw,,<0.12,ND,0.12,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 110,,ug/kg,,<0.19,ND,0.19,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 110,,ug/Kg dw,,<0.13,ND,0.13,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 110,,ug/Kg dw,,<0.13,ND,0.13,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 114,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 114,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 114,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 118,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 118,,ug/Kg dw,,4.92,,0.1,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 118,,ug/Kg dw,,1.68,,0.1,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 119,,ug/kg,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 119,,ug/Kg dw,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 119,,ug/Kg dw,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 123,,ug/kg,,0.242,,0.07,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 123,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 123,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 126,,ug/kg,,<0.18,ND,0.18,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 126,,ug/Kg dw,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 126,,ug/Kg dw,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 128,,ug/kg,,0.331,,0.11,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 128,,ug/Kg dw,,2.51,,0.12,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 128,,ug/Kg dw,,<0.12,ND,0.12,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 132,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 132,,ug/Kg dw,,<0.15,ND,0.15,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 132,,ug/Kg dw,,<0.15,ND,0.15,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 138,,ug/kg,,0.883,,0.11,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 138,,ug/Kg dw,,<0.18,ND,0.18,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 138,,ug/Kg dw,,1.76,,0.18,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 141,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 141,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 141,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 149,,ug/kg,,0.312,,0.11,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 149,,ug/Kg dw,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 149,,ug/Kg dw,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 151,,ug/kg,,<0.12,ND,0.12,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 151,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 151,,ug/Kg dw,,<0.11,ND,0.11,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 153/168,,ug/kg,,<0.16,ND,0.16,0.4,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 153/168,,ug/Kg dw,,<0.27,ND,0.27,0.4,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 153/168,,ug/Kg dw,,<0.27,ND,0.27,0.4,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 156,,ug/kg,,<0.070,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 156,,ug/Kg dw,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 156,,ug/Kg dw,,0.215,,0.08,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 157,,ug/kg,,<0.080,ND,0.08,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 157,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Spotted sandbass (Paralabrax maculatofasciatus),,,12:00:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 11:51,Tissue,EPA 8082,PCB 157,,ug/Kg dw,,<0.090,ND,0.09,0.2,NONE,COM,1,,,,,,WPD-28704,6080902,,Dry,06/12/2020 12:00,06/12/2020 12:00,,,
BCE_PAC,5-Aug-19,BC CIMP (RW),WQ,,,,,,12:30:00,Sediment Grab,Grab,,Van Veen Grab,,,,,1063,18/Sep/2019 06:51,Sediment,EPA 8082,PCB 158,,ug/kg,,<0.14,ND,0.14,0.2,NONE,COM,1,,,,,,WPD-26990,4709501,,Dry,08/05/2019 12:30,08/05/2019 12:30,,,
BCE_PAC,12-Jun-20,BC CIMP (RW),WQ,,,Topsmelt (atherinops affinis),,,13:20:00,Other,Composite,,Hook and Line,,,,,1069,01/Jul/2020 10:03,Tissue,EPA 8082,PCB 158,,ug/Kg dw,,<0.10,ND,0.1,0.2,NONE,COM,1,,,,,,WPD-28703,6080901,,Dry,06/12/2020 13:20,06/12/2020 13:20,,,
