StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_01_WAS,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6656,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1700,,100,100,FDP,COM,,,,,,,WPD-31049,7897701,,Dry,07/22/2021 09:30,07/22/2021 09:30,,,
BC_02_ING,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:16:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6656,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,5400,,100,100,FDP,COM,,,,,,,WPD-31052,7897704,,Dry,07/22/2021 10:16,07/22/2021 10:16,Yes,576 (MPN/100 mL),TMDL Target (2012) SSM
BCC_DUQ,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6656,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1500,,100,100,FDP,COM,,,,,,,WPD-31050,7897702,,Dry,07/22/2021 09:40,07/22/2021 09:40,,,
BCE_PAC,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6657,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,<100,ND,100,100,FDP,COM,,,,,,,WPD-31055,7897707,,Dry,07/22/2021 11:00,07/22/2021 11:00,,,
BCE_PAC,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6657,22/Jul/2021 12:30,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,3600,,100,100,NONE,COM,,,,,,,WPD-31055,7897707,,Dry,07/22/2021 11:00,07/22/2021 11:00,Yes,1000 (MPN/100 mL),TMDL Target (2012) Geomean
BCE_PAC,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6662,22/Jul/2021 12:30,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,<10,ND,10,10,NONE,COM,,,,,,,WPD-31055,7897707,,Dry,07/22/2021 11:00,07/22/2021 11:00,,,
BC-RW-FBLANK,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Field Blank,1,None,-88,m,,,6657,22/Jul/2021 12:30,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31057,7897709,,Dry,07/22/2021 10:40,07/22/2021 10:40,,,
BC-RW-FBLANK,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Field Blank,1,None,-88,m,,,6657,22/Jul/2021 12:30,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31057,7897709,,Dry,07/22/2021 10:40,07/22/2021 10:40,,,
BC-RW-FBLANK,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Field Blank,1,None,-88,m,,,6662,22/Jul/2021 12:30,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31057,7897709,,Dry,07/22/2021 10:40,07/22/2021 10:40,,,
CC_ING,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:24:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6657,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1500,,100,100,FDP,COM,,,,,,,WPD-31053,7897705,,Dry,07/22/2021 10:24,07/22/2021 10:24,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
CC_ING,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:24:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6657,22/Jul/2021 12:30,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31053,7897705,,Dry,07/22/2021 10:24,07/22/2021 10:24,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
CC_ING,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:24:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6662,22/Jul/2021 12:30,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,500,,10,10,NONE,COM,,,,,,,WPD-31053,7897705,,Dry,07/22/2021 10:24,07/22/2021 10:24,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
DRL-BCE,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6657,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,100,,100,100,FDP,COM,,,,,,,WPD-31056,7897708,,Dry,07/22/2021 11:05,07/22/2021 11:05,,,
DRL-BCE,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6657,22/Jul/2021 12:30,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,840,,100,100,NONE,COM,,,,,,,WPD-31056,7897708,,Dry,07/22/2021 11:05,07/22/2021 11:05,,,
DRL-BCE,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6662,22/Jul/2021 12:30,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,63,,10,10,NONE,COM,,,,,,,WPD-31056,7897708,,Dry,07/22/2021 11:05,07/22/2021 11:05,,,
SC_CUL,22/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6656,22/Jul/2021 12:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1800,,100,100,FDP,COM,,,,,,,WPD-31051,7897703,,Dry,07/22/2021 10:05,07/22/2021 10:05,Yes,235 (MPN/100 mL),TMDL Target (2012) SSM
BC_01_WAS,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6678,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1500,,100,100,NONE,COM,,,,,,,WPD-31146,7928501,,Dry,07/29/2021 10:20,07/29/2021 10:20,,,
BC_02_ING,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6678,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1300,,100,100,NONE,COM,,,,,,,WPD-31149,7928504,,Dry,07/29/2021 11:05,07/29/2021 11:05,Yes,576 (MPN/100 mL),TMDL Target (2012) SSM
BCC_DUQ,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:35:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6678,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1600,,100,100,NONE,COM,,,,,,,WPD-31147,7928502,,Dry,07/29/2021 10:35,07/29/2021 10:35,,,
BCE_MCC,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31151,7928506,,Dry,07/29/2021 11:30,07/29/2021 11:30,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_MCC,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31151,7928506,,Dry,07/29/2021 11:30,07/29/2021 11:30,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_MCC,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6683,29/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,>24000,>,10,10,NONE,COM,,,,,,,WPD-31151,7928506,,Dry,07/29/2021 11:30,07/29/2021 11:30,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,58000,,100,100,NONE,COM,,,,,,,WPD-31152,7928507,,Dry,07/29/2021 11:45,07/29/2021 11:45,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_PAC,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31152,7928507,,Dry,07/29/2021 11:45,07/29/2021 11:45,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6683,29/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,3200,,10,10,NONE,COM,,,,,,,WPD-31152,7928507,,Dry,07/29/2021 11:45,07/29/2021 11:45,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
BC-RW-FBLANK,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:30:00,Water_Grab,Field Blank,1,None,-88,m,,,6679,29/Jul/2021 12:00,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31154,7928509,,Dry,07/29/2021 08:30,07/29/2021 08:30,,,
BC-RW-FBLANK,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:30:00,Water_Grab,Field Blank,1,None,-88,m,,,6679,29/Jul/2021 12:00,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31154,7928509,,Dry,07/29/2021 08:30,07/29/2021 08:30,,,
BC-RW-FBLANK,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:30:00,Water_Grab,Field Blank,1,None,-88,m,,,6683,29/Jul/2021 12:00,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31154,7928509,,Dry,07/29/2021 08:30,07/29/2021 08:30,,,
BC-RW-FDUP,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:45:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,69000,,100,100,NONE,COM,,,,,,,WPD-31155,7928510,,Dry,07/29/2021 11:45,07/29/2021 11:45,,,
BC-RW-FDUP,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:45:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31155,7928510,,Dry,07/29/2021 11:45,07/29/2021 11:45,,,
BC-RW-FDUP,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:45:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6683,29/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,3200,,10,10,NONE,COM,,,,,,,WPD-31155,7928510,,Dry,07/29/2021 11:45,07/29/2021 11:45,,,
CC_ING,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:10:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,850,,100,100,NONE,COM,,,,,,,WPD-31150,7928505,,Dry,07/29/2021 11:10,07/29/2021 11:10,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
CC_ING,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:10:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,140000,,100,100,NONE,COM,,,,,,,WPD-31150,7928505,,Dry,07/29/2021 11:10,07/29/2021 11:10,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
CC_ING,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:10:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6683,29/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,110,,10,10,NONE,COM,,,,,,,WPD-31150,7928505,,Dry,07/29/2021 11:10,07/29/2021 11:10,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
DRL-BCE,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:55:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,77000,,100,100,NONE,COM,,,,,,,WPD-31153,7928508,,Dry,07/29/2021 11:55,07/29/2021 11:55,,,
DRL-BCE,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:55:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6679,29/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31153,7928508,,Dry,07/29/2021 11:55,07/29/2021 11:55,,,
DRL-BCE,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:55:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6683,29/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,1900,,10,10,NONE,COM,,,,,,,WPD-31153,7928508,,Dry,07/29/2021 11:55,07/29/2021 11:55,,,
SC_CUL,29/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:55:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6678,29/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,520,,100,100,NONE,COM,,,,,,,WPD-31148,7928503,,Dry,07/29/2021 10:55,07/29/2021 10:55,Yes,235 (MPN/100 mL),TMDL Target (2012) SSM
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5175,05/Aug/2021 11:02,samplewater,EPA 7470A,MERCURY,,ug/L,1,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:41,samplewater,EPA 200.8,Copper,,ug/L,1,7.48,,0.4,0.5,VCR,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:36,samplewater,EPA 200.8,Copper (Dissolved),,ug/L,1,4.88,,0.4,0.5,NONE,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:41,samplewater,EPA 200.8,Lead,,ug/L,1,1.24,,0.1,0.5,VCO,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:36,samplewater,EPA 200.8,Lead (Dissolved),,ug/L,1,0.30DNQ,DNQ,0.1,0.5,NONE,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:41,samplewater,EPA 200.8,Zinc,,ug/L,1,18.5,,0.95,1,VCO,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:36,samplewater,EPA 200.8,Zinc (Dissolved),,ug/L,1,13.3,,0.95,1,NONE,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,5207,07/Aug/2021 14:04,samplewater,SM 2340B,Hardness,,mg/L,1,420,,,,NONE,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_01_NAT,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:15:00,Water_Grab,Grab,1,None,-88,m,,,29103,02/Aug/2021 10:32,samplewater,SM 2540D,Total Suspended Solids,,mg/L,1,6.8,,1.4,2,NONE,COM,1,,,,,,WPD-31061,7932103,,Dry,07/30/2021 09:15,07/30/2021 09:15,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,2466,05/Aug/2021 13:39,samplewater,EPA 8081A,"4,4'-DDT",,ug/L,1,<0.00029,ND,0.00029,0.0013,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5175,05/Aug/2021 11:05,samplewater,EPA 7470A,MERCURY,,ug/L,1,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:11,samplewater,EPA 200.8,Copper,,ug/L,1,19.3,,0.4,0.5,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:06,samplewater,EPA 200.8,Copper (Dissolved),,ug/L,1,6.26,,0.4,0.5,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:11,samplewater,EPA 200.8,Lead,,ug/L,1,5.2,,0.1,0.5,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:06,samplewater,EPA 200.8,Lead (Dissolved),,ug/L,1,0.44DNQ,DNQ,0.1,0.5,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:11,samplewater,EPA 200.8,Selenium,,ug/L,1,<0.23,ND,0.23,1,FDP,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:11,samplewater,EPA 200.8,Zinc,,ug/L,1,69.3,,0.95,1,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 11:06,samplewater,EPA 200.8,Zinc (Dissolved),,ug/L,1,8.56,,0.95,1,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,5207,07/Aug/2021 15:40,samplewater,SM 2340B,Hardness,,mg/L,1,402,,,,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,6686,30/Jul/2021 13:30,samplewater,SM9223B,E. coli,,MPN/100 mL,1,6800,,100,100,NONE,COM,,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,Yes,576 (MPN/100 mL),TMDL Target (2012) SSM
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,10645,09/Aug/2021 09:26,samplewater,EPA 350.1,Ammonia as N,,mg/L,1,<0.05,ND,0.05,0.1,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC_02_SAW,30/Jul/2021,BC CIMP (RW),WQ,,,,Not Applicable,,09:20:00,Water_Grab,Grab,1,None,-88,m,,,29103,02/Aug/2021 10:32,samplewater,SM 2540D,Total Suspended Solids,,mg/L,1,156,,1.4,2,NONE,COM,1,,,,,,WPD-31062,7932104,,Dry,07/30/2021 09:20,07/30/2021 09:20,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,2466,05/Aug/2021 14:43,samplewater,EPA 8081A,"4,4'-DDT",,ug/L,1,<0.00029,ND,0.00029,0.0013,NONE,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5175,05/Aug/2021 11:00,samplewater,EPA 7470A,MERCURY,,ug/L,1,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:31,samplewater,EPA 200.8,Copper,,ug/L,1,8.66,,0.4,0.5,VCR,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:27,samplewater,EPA 200.8,Copper (Dissolved),,ug/L,1,7.16,,0.4,0.5,NONE,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:31,samplewater,EPA 200.8,Lead,,ug/L,1,1.5,,0.1,0.5,VCO,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:27,samplewater,EPA 200.8,Lead (Dissolved),,ug/L,1,3.38,,0.1,0.5,NONE,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:31,samplewater,EPA 200.8,Nickel,,ug/L,1,2.95,,0.31,1,VCO,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
BC-020,30/Jul/2021,BC CIMP (NSWO),WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,None,-88,m,,,5192,17/Aug/2021 10:27,samplewater,EPA 200.8,Nickel (Dissolved),,ug/L,1,2.64,,0.31,1,NONE,COM,1,,,,,,WPD-31059,7932102,,Dry,07/30/2021 10:05,07/30/2021 10:05,,,
